sim_time_ns,instance_id,npu_used_bytes,npu_total_bytes,cpu_used_bytes,cpu_total_bytes,cxl_used_bytes,cxl_total_bytes,npu_prefix_tokens,storage_prefix_tokens,evictable_tokens,protected_tokens,npu_hit_total,storage_hit_total,npu_hit_interval,storage_hit_interval,npu_hit_rate_interval,prompt_throughput,gen_throughput,evict_npu_to_cpu_bytes_total,load_cpu_to_npu_bytes_total,evict_npu_to_cxl_bytes_total,load_cxl_to_npu_bytes_total,evict_npu_prefix_bytes_total,evict_storage_prefix_bytes_total,prefix_load_storage_to_npu_bytes_total,harp_hot_reqs,harp_shadow_reqs,harp_cold_reqs,harp_prefetch_remaining_bytes,harp_prefetch_overlap_ratio,harp_stall_time_ns_total,harp_shadow_hit_rate,active_decode_requests,resident_decode_requests,evicted_decode_requests,eligible_queue_requests,policy_deferred_requests,capacity_blocked_requests,last_batch_size,last_decode_batch_size,last_prefill_batch_size
500000000,0,16077299712,25769803776,0,137438953472,0,0,128,0,16,112,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000,9,9,0,0,0,0,0,0,0
1000000000,0,16112951296,25769803776,0,137438953472,0,0,400,0,96,304,16,0,16,0,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000,15,15,0,0,0,0,0,0,0
1500000000,0,16131825664,25769803776,0,137438953472,0,0,544,0,192,352,16,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000,9,9,0,0,0,0,0,0,0
2000000000,0,16142311424,25769803776,0,137438953472,0,0,624,0,336,288,16,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000,5,5,0,0,0,0,0,0,0
2500000000,0,16148602880,25769803776,0,137438953472,0,0,672,0,480,192,16,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000,2,2,0,0,0,0,0,0,0
3000000000,0,16150700032,25769803776,0,137438953472,0,0,688,0,576,112,16,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000,1,1,0,0,0,0,0,0,0
3500000000,0,16152797184,25769803776,0,137438953472,0,0,704,0,576,128,16,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000,1,1,0,0,0,0,0,0,0
4000000000,0,16154894336,25769803776,0,137438953472,0,0,720,0,576,144,16,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0.000000,1,1,0,0,0,0,0,0,0
